"Title","Director","Cast(Subject of documentary)","Genre","Notes"
"127 Hours","Danny Boyle","James Franco, Amber Tamblyn, Kate Mara, Clémence Poésy, Lizzy Caplan","Biography, Drama","Fox Searchlight Pictures Adapted from Between a Rock and a Hard Place by Aron Ralston"
"8: The Mormon Proposition","Reed Cowan","The Church of Jesus Christ of Latter-day Saints' involvement in the 2008 California Proposition 8. Narrated by Dustin Lance Black.","Documentary","Red Flag Releasing"
"The A-Team","Joe Carnahan","Liam Neeson, Bradley Cooper, Quinton ""Rampage"" Jackson, Sharlto Copley, Jessica Biel, Patrick Wilson, Brian Bloom","Action, Adventure","20th Century Fox Based on the television series of the same name."
"A Little Help","Michael J. Weithorn","Jenna Fischer, Chris O'Donnell, Rob Benedict, Arden Myrin, Daniel Yelsky","Comedy","Secret Handshake Entertainment"
"Adventures of Power","Ari Gold","Ari Gold, Michael McKean, Jane Lynch, Shoshannah Stern, Chiu Chi Ling, Adrian Grenier","Comedy","Variance Films"
"Alice in Wonderland","Tim Burton","Johnny Depp, Anne Hathaway, Helena Bonham Carter, Mia Wasikowska, Alan Rickman, Crispin Glover, Stephen Fry, Michael Sheen, Christopher Lee","Family, Fantasy","Walt Disney Pictures Based on the novel of the same name by Lewis Carroll"
"All Good Things","Andrew Jarecki","Ryan Gosling, Kirsten Dunst, Frank Langella, Kristen Wiig, Philip Baker Hall","Mystery","Magnolia Pictures"
"Alpha and Omega","Anthony Bell, Ben Gluck","Justin Long, Hayden Panettiere, Dennis Hopper, Danny Glover, Christina Ricci","Animated, Comedy, Drama, Family","Lionsgate, Crest Animation Productions"
"The American","Anton Corbijn","George Clooney, Violante Placido, Thekla Reuten, Paolo Bonacelli","Drama, Thriller","Focus Features Based on A Very Private Gentleman by Martin Booth"
"The Back-up Plan","Alan Poul","Jennifer Lopez, Alex O'Loughlin, Eric Christian Olsen, Anthony Anderson, Linda Lavin","Romantic comedy","CBS Films"
"Barry Munday","Chris D'Arienzo","Patrick Wilson, Judy Greer, Chloë Sevigny, Jean Smart, Cybill Shepherd, Shea Whigham, Missi Pyle, Christopher McDonald, Billy Dee Williams, Malcolm McDowell","Comedy","Magnolia Pictures Based on Life is a Strange Place by Frank Turner Hollon"
"BearCity","Doug Langway","Gerald McCullouch, Joe Conti, Stephen Guarino, Ashlie Atkinson","LGBT-themed comedy-drama",""
"Big Money Rustlas","Paul Andresen","Insane Clown Posse (Violent J, Shaggy 2 Dope), Twiztid (Jamie Madrox, Monoxide), Jason Mewes, Mark Jury","Comedy, Western","Psychopathic Direct-to-DVD; preceded by Big Money Hustlas (2000)"
"Black Swan","Darren Aronofsky","Natalie Portman, Vincent Cassel, Mila Kunis, Barbara Hershey, Winona Ryder","Psychological thriller","Fox Searchlight Pictures"
"Blue Valentine","Derek Cianfrance","Ryan Gosling, Michelle Williams","Romantic drama","The Weinstein Company I spit in your grave(film)"
"The Book of Eli","Albert and Allen Hughes","Denzel Washington, Gary Oldman, Mila Kunis, Ray Stevenson, Jennifer Beals, Frances de la Tour, Michael Gambon","Action, Thriller","Alcon Entertainment, Silver Pictures, Warner Bros. Pictures"
"Bouncing Cats","Nabil Elderkin","Crazy Legs, Abraham ""Abramz"" Tekya, Common, Mos Def, will.i.am, K'naan","Documentary","Red Bull Media House About hip-hop/b-boy culture improving the lives of children in Uganda."
"The Bounty Hunter","Andy Tennant","Jennifer Aniston, Gerard Butler","Action comedy","Columbia Pictures"
"Brooklyn's Finest","Antoine Fuqua","Richard Gere, Don Cheadle, Ethan Hawke, Wesley Snipes","Crime drama","Overture Films"
"Brutal Beauty: Tales of the Rose City Rollers","Chip Mabry","Grace Lightning, Marollin’ Monroe, Madame Bumpsalot","Documentary","Cinema Purgatorio"
"Buried","Rodrigo Cortés","Ryan Reynolds","Thriller","Lionsgate"
"Burlesque","Steve Antin","Cher, Christina Aguilera, Stanley Tucci, Eric Dane, Kristen Bell, Cam Gigandet, Alan Cumming, Julianne Hough, Peter Gallagher","Musical","Screen Gems"
"Case 39","Christian Alvart","Renée Zellweger, Jodelle Ferland, Ian McShane, Bradley Cooper","Horror, Mystery","Paramount Pictures, Paramount Vantage"
"Casino Jack","George Hickenlooper","Kevin Spacey, Barry Pepper, Kelly Preston, Jon Lovitz, Rachelle Lefevre, Daniel Kash, Graham Greene, Maury Chaykin","Political drama, Thriller","ATO Pictures"
"Casino Jack and the United States of Money","Alex Gibney","Washington D. C. lobbyist Jack Abramoff's corruption scandal.","Documentary","Magnolia Pictures"
